LS_Pred,LS_Acc
1.813944225132191,0.20482966796032773
2.5744301202448607,0.20482966796032773
1.8385974681964963,0.20482966796032773
1.904469294440131,0.20482966796032773
1.6123192385346905,0.20482966796032773
1.9180047630841832,0.20482966796032773
1.7412757328353465,0.20482966796032773
1.5810315590291695,0.20482966796032773
1.7724013458780432,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.0108706611312046,0.20482966796032773
1.6614228484618376,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.284624843393761,0.20482966796032773
2.021090516965515,0.20482966796032773
1.677755215832706,0.20482966796032773
1.5945671163142991,0.20482966796032773
2.0201338504180026,0.20482966796032773
2.0854328409729384,0.20482966796032773
2.1067828917915197,0.20482966796032773
2.011920075629318,0.20482966796032773
2.5684070456252286,0.20482966796032773
2.3701828817917545,0.20482966796032773
2.2282665044692447,0.20482966796032773
2.177717539553094,0.20482966796032773
1.8916407314718722,0.20482966796032773
1.5661209265345946,0.20482966796032773
2.1399999582406153,0.20482966796032773
1.7631519775930227,0.20482966796032773
1.9140199834791518,0.20482966796032773
2.125248033301654,0.20482966796032773
2.4662940487390483,0.20482966796032773
2.041752633180394,0.20482966796032773
2.0073384508180947,0.20482966796032773
2.161962668713694,0.20482966796032773
1.9710528096986386,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.1104765163568424,0.20482966796032773
2.099097852575287,0.20482966796032773
1.6824523105187683,0.20482966796032773
2.168188727337216,0.20482966796032773
2.164642072997747,0.20482966796032773
1.8294528633314944,0.20482966796032773
2.0201808551365046,0.20482966796032773
1.6628913530291718,0.20482966796032773
1.581503450306724,0.20482966796032773
2.4597256717525604,0.20482966796032773
2.379898579600526,0.20482966796032773
2.5179248928232587,0.20482966796032773
1.9068802457937037,0.20482966796032773
1.089115666289791,0.20482966796032773
1.961355041142233,0.20482966796032773
1.6634028511347259,0.20482966796032773
2.0018989697196163,0.20482966796032773
1.868456410190619,0.20482966796032773
2.194898284376921,0.20482966796032773
1.9802548249080754,0.20482966796032773
2.6477963256441144,0.20482966796032773
1.5348859918452296,0.20482966796032773
1.7908317937378317,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.6043206085440018,0.20482966796032773
2.3524546155093775,0.20482966796032773
2.020003162974987,0.20482966796032773
2.1658204963238585,0.20482966796032773
1.727636873634998,0.20482966796032773
2.519369533385812,0.20482966796032773
2.319319136746243,0.20482966796032773
2.217806939257908,0.20482966796032773
2.1334479625880416,0.20482966796032773
2.3390026041972503,0.20482966796032773
1.5090992762426114,0.20482966796032773
2.426458744654087,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.635674008480387,0.20482966796032773
1.5435716571136253,0.20482966796032773
2.263992098684986,0.20482966796032773
1.689267643673311,0.20482966796032773
2.6683325096852575,0.20482966796032773
1.4274278887464762,0.20482966796032773
2.0998349399256715,0.20482966796032773
1.7464871515144442,0.20482966796032773
1.6760458114717443,0.20482966796032773
2.1126055300686106,0.20482966796032773
2.2842642228832273,0.20482966796032773
2.133289499442183,0.20482966796032773
2.422551241133648,0.20482966796032773
1.9343496344030453,0.20482966796032773
1.9042520582110902,0.20482966796032773
2.3516975214775777,0.20482966796032773
1.9840500301026303,0.20482966796032773
1.5692562953805984,0.20482966796032773
2.1552631796823203,0.20482966796032773
2.237003019900903,0.20482966796032773
1.7766652204746116,0.20482966796032773
1.6927004151035456,0.20482966796032773
2.1088995669099693,0.20482966796032773
1.8833748491856692,0.20482966796032773
1.9656914723722942,0.20482966796032773
1.9591631983755806,0.20482966796032773
1.7689375219958512,0.20482966796032773
1.6288197418711343,0.20482966796032773
1.93503683755366,0.20482966796032773
1.9921666149072572,0.20482966796032773
2.1703593738143425,0.20482966796032773
2.330282544117495,0.20482966796032773
1.811607630989448,0.20482966796032773
2.017639864926712,0.20482966796032773
2.205426981248635,0.20482966796032773
1.5791198682245724,0.20482966796032773
-0.5903309936818117,0.20482966796032773
1.667997039348991,0.20482966796032773
2.0731349927408766,0.20482966796032773
2.5093260584170873,0.20482966796032773
1.8207516819473692,0.20482966796032773
2.176460021761866,0.20482966796032773
2.0275817034456183,0.20482966796032773
2.41252739882426,0.20482966796032773
2.396872210618169,0.20482966796032773
2.194499755176982,0.20482966796032773
1.4244406354464891,0.20482966796032773
1.6637664615831635,0.20482966796032773
2.590673348729299,0.20482966796032773
2.0463953965911057,0.20482966796032773
1.944757413304771,0.20482966796032773
2.005014279126489,0.20482966796032773
1.6781083655779327,0.20482966796032773
2.0348761859375295,0.20482966796032773
2.0241175488052012,0.20482966796032773
1.5784738325457324,0.20482966796032773
2.0730406894418305,0.20482966796032773
2.530445478240635,0.20482966796032773
2.0274594752689743,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.005014279126489,0.20482966796032773
2.2495089882158186,0.20482966796032773
1.6649442365211486,0.20482966796032773
2.409161542102405,0.20482966796032773
2.10551639846633,0.20482966796032773
1.8145155896317156,0.20482966796032773
2.084298625383091,0.20482966796032773
2.1149046442866113,0.20482966796032773
2.14017388004833,0.20482966796032773
1.5062053107983107,0.20482966796032773
2.1169074085513566,0.20482966796032773
1.6244082335586676,0.20482966796032773
2.367816786205957,0.20482966796032773
2.0646167215353195,0.20482966796032773
2.020582624327898,0.20482966796032773
2.1992571128116327,0.20482966796032773
1.5914120930422762,0.20482966796032773
2.266598699775447,0.20482966796032773
2.309858931695315,0.20482966796032773
1.5847447216010666,0.20482966796032773
1.901485203064873,0.20482966796032773
1.9842760511154727,0.20482966796032773
1.952464418783067,0.20482966796032773
1.8501094433654313,0.20482966796032773
2.005258735479777,0.20482966796032773
1.9524512664632545,0.20482966796032773
2.469104851538264,0.20482966796032773
2.509371145071452,0.20482966796032773
1.675597984432346,0.20482966796032773
1.9782418592148947,0.20482966796032773
2.2215135669576416,0.20482966796032773
1.937716544817571,0.20482966796032773
2.2943736899477947,0.20482966796032773
1.9710274652101187,0.20482966796032773
2.3863884605701307,0.20482966796032773
2.013739276856837,0.20482966796032773
2.1672654173286974,0.20482966796032773
1.936342951444993,0.20482966796032773
2.0935223357939723,0.20482966796032773
2.3292381732836573,0.20482966796032773
1.779386489790694,0.20482966796032773
2.281545226609241,0.20482966796032773
2.005014279126489,0.20482966796032773
2.1763646182660485,0.20482966796032773
1.7250756657373931,0.20482966796032773
2.267457764930538,0.20482966796032773
2.578277977792008,0.20482966796032773
1.8311878664405812,0.20482966796032773
1.6290509022896635,0.20482966796032773
1.532930341018925,0.20482966796032773
2.2618349842593553,0.20482966796032773
2.066207289420386,0.20482966796032773
2.003066974161107,0.20482966796032773
2.1448910344649565,0.20482966796032773
1.5951068356940326,0.20482966796032773
1.9483485936666107,0.20482966796032773
1.606516943472026,0.20482966796032773
1.7487189280448359,0.20482966796032773
1.683041301010642,0.20482966796032773
1.7479694561416699,0.20482966796032773
2.066003717599648,0.20482966796032773
1.930971638373608,0.20482966796032773
2.228254089668739,0.20482966796032773
2.023040513509271,0.20482966796032773
2.4370671968129347,0.20482966796032773
2.003066974161107,0.20482966796032773
2.228254089668739,0.20482966796032773
1.9356766135618273,0.20482966796032773
1.4246328761645581,0.20482966796032773
1.5973913572937852,0.20482966796032773
1.0962295859496187,0.20482966796032773
1.9263532034251902,0.20482966796032773
2.005014279126489,0.20482966796032773
2.3214917279765976,0.20482966796032773
1.7321180161266416,0.20482966796032773
1.5412452305227915,0.20482966796032773
1.577296134914857,0.20482966796032773
1.9255358342804236,0.20482966796032773
2.1026241240602905,0.20482966796032773
2.036585419427895,0.20482966796032773
2.05830340214676,0.20482966796032773
1.991750297347336,0.20482966796032773
1.7159323319667121,0.20482966796032773
1.4552579591972448,0.20482966796032773
2.0820300585411613,0.20482966796032773
2.5122666416444646,0.20482966796032773
1.9140199834791518,0.20482966796032773
1.8253814232065033,0.20482966796032773
2.4970949641972866,0.20482966796032773
1.5674995439338162,0.20482966796032773
1.9717742835310155,0.20482966796032773
2.2903737180835964,0.20482966796032773
2.0410062712038566,0.20482966796032773
1.9456821699800233,0.20482966796032773
2.0747204141029894,0.20482966796032773
2.205886421439321,0.20482966796032773
2.1564972730121132,0.20482966796032773
2.1239663854219692,0.20482966796032773
1.9557828255228236,0.20482966796032773
1.7140627907397015,0.20482966796032773
2.2269996693702487,0.20482966796032773
2.262482398097248,0.20482966796032773
2.103350794526603,0.20482966796032773
1.9402293104477555,0.20482966796032773
1.858886873060307,0.20482966796032773
-1.2921013288691183,0.20482966796032773
1.7108967825711205,0.20482966796032773
2.0628295154398812,0.20482966796032773
1.5515354343804895,0.20482966796032773
1.8109844947050249,0.20482966796032773
1.8508413979692335,0.20482966796032773
2.1518940259287853,0.20482966796032773
1.856255123424033,0.20482966796032773
2.6010638621219084,0.20482966796032773
2.2405080854991093,0.20482966796032773
1.5093331546265265,0.20482966796032773
2.140343213117192,0.20482966796032773
1.7621284628599443,0.20482966796032773
2.1069582742573174,0.20482966796032773
1.9775718486440568,0.20482966796032773
1.8781593954491747,0.20482966796032773
1.624317864345459,0.20482966796032773
1.7893014601493156,0.20482966796032773
1.816384947383104,0.20482966796032773
1.5011521639702732,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.7713131313272599,0.20482966796032773
2.330282544117495,0.20482966796032773
1.76554079731921,0.20482966796032773
1.679892733885363,0.20482966796032773
2.0578368811727548,0.20482966796032773
1.9751292249150425,0.20482966796032773
1.8398105889954381,0.20482966796032773
2.354312732361666,0.20482966796032773
2.236853039949717,0.20482966796032773
2.2856805225012624,0.20482966796032773
2.5707226647514556,0.20482966796032773
2.485968594897301,0.20482966796032773
2.4192591122679703,0.20482966796032773
1.883863156504121,0.20482966796032773
1.936342951444993,0.20482966796032773
1.8153117184741339,0.20482966796032773
1.756485676100859,0.20482966796032773
2.1000994844083567,0.20482966796032773
2.2132922946763305,0.20482966796032773
1.5288988065007711,0.20482966796032773
1.7181367031925245,0.20482966796032773
1.8136091750580503,0.20482966796032773
2.2670082590335636,0.20482966796032773
1.5346982190794456,0.20482966796032773
1.900935176269975,0.20482966796032773
1.68486583151535,0.20482966796032773
1.9698812456728452,0.20482966796032773
2.302904242161808,0.20482966796032773
1.5315093505253734,0.20482966796032773
2.574033471404387,0.20482966796032773
1.6889166998156266,0.20482966796032773
1.7006136749771945,0.20482966796032773
2.2576979896189195,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.9045687247385552,0.20482966796032773
1.7450633197237528,0.20482966796032773
2.2696021755941076,0.20482966796032773
1.7545385384637464,0.20482966796032773
1.6025973674801715,0.20482966796032773
2.232899799527249,0.20482966796032773
2.136175319879403,0.20482966796032773
2.005258735479777,0.20482966796032773
1.9522652419746276,0.20482966796032773
1.7687915691387044,0.20482966796032773
1.5807186097411772,0.20482966796032773
2.194213610172568,0.20482966796032773
1.8839624049000614,0.20482966796032773
1.8792634653706342,0.20482966796032773
2.2377439191704753,0.20482966796032773
2.3462363553953924,0.20482966796032773
2.2475420368642305,0.20482966796032773
2.430012676615174,0.20482966796032773
2.0927770362713063,0.20482966796032773
1.4122242263467273,0.20482966796032773
1.6219542077499454,0.20482966796032773
1.3553990512601288,0.20482966796032773
2.0948551937918207,0.20482966796032773
2.6515032260759814,0.20482966796032773
2.1863537094060366,0.20482966796032773
2.171099342431566,0.20482966796032773
1.8736841815785459,0.20482966796032773
2.0178075727211375,0.20482966796032773
2.1067526946696695,0.20482966796032773
1.9806634610992924,0.20482966796032773
1.9497725325439543,0.20482966796032773
2.005258735479777,0.20482966796032773
2.2512529995872232,0.20482966796032773
1.6614488382593064,0.20482966796032773
2.2112808320909365,0.20482966796032773
1.8429130215371945,0.20482966796032773
2.50768448129528,0.20482966796032773
1.897790460666322,0.20482966796032773
1.8943482965077016,0.20482966796032773
2.1900747134329377,0.20482966796032773
2.303101039979649,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.0069455087355035,0.20482966796032773
2.2469977752497443,0.20482966796032773
1.847904817588581,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.6253126756608856,0.20482966796032773
1.827189417450304,0.20482966796032773
1.9201439457880902,0.20482966796032773
2.10617938706651,0.20482966796032773
2.209549820812993,0.20482966796032773
2.0456338021431435,0.20482966796032773
2.2728994494089734,0.20482966796032773
2.102018217515678,0.20482966796032773
2.066207289420386,0.20482966796032773
2.416513196380237,0.20482966796032773
2.5281475024411346,0.20482966796032773
2.4299945825145435,0.20482966796032773
1.6244532302570542,0.20482966796032773
2.551257276414432,0.20482966796032773
1.6381032565202962,0.20482966796032773
2.119659656494464,0.20482966796032773
2.171890642206727,0.20482966796032773
2.2704803142819525,0.20482966796032773
1.4701006277230748,0.20482966796032773
2.4121159463315593,0.20482966796032773
2.145154444060194,0.20482966796032773
2.1575858155490573,0.20482966796032773
1.9780778769040854,0.20482966796032773
1.772725375567106,0.20482966796032773
2.3931552835048557,0.20482966796032773
1.4393099430942788,0.20482966796032773
1.815896145272312,0.20482966796032773
1.6825449126000434,0.20482966796032773
2.604020611459474,0.20482966796032773
1.4809107520728233,0.20482966796032773
1.5709320842242567,0.20482966796032773
2.022370831573268,0.20482966796032773
1.2405113125391907,0.20482966796032773
1.8112022369732708,0.20482966796032773
2.5139655726803016,0.20482966796032773
1.6631989854519453,0.20482966796032773
2.019708631935621,0.20482966796032773
2.4852497653795824,0.20482966796032773
1.7968933172051589,0.20482966796032773
2.543225543093306,0.20482966796032773
1.6628346881674012,0.20482966796032773
2.4665752458857786,0.20482966796032773
1.9871960927439396,0.20482966796032773
2.0362942032829174,0.20482966796032773
1.739160116029896,0.20482966796032773
2.4393867357315715,0.20482966796032773
2.005014279126489,0.20482966796032773
1.9799681815257342,0.20482966796032773
2.058332887118461,0.20482966796032773
2.5746242831027577,0.20482966796032773
2.001328992129071,0.20482966796032773
2.1880291150088795,0.20482966796032773
1.8433838412430625,0.20482966796032773
1.747532746130012,0.20482966796032773
1.9841892028587216,0.20482966796032773
1.6851962051546532,0.20482966796032773
2.5245097193762165,0.20482966796032773
1.8165652554222185,0.20482966796032773
1.9307462064925138,0.20482966796032773
2.5612937324916754,0.20482966796032773
1.9301779813475786,0.20482966796032773
1.615188085707857,0.20482966796032773
2.0625306141688955,0.20482966796032773
2.094460273947486,0.20482966796032773
2.0471594561738042,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.0485456065923997,0.20482966796032773
1.9649092529251395,0.20482966796032773
2.029856690703214,0.20482966796032773
2.005258735479777,0.20482966796032773
1.8031782358538455,0.20482966796032773
2.4055512290272616,0.20482966796032773
2.3994658270085196,0.20482966796032773
2.0601340853557844,0.20482966796032773
1.9450468244726737,0.20482966796032773
2.2462034417933703,0.20482966796032773
1.626068417452462,0.20482966796032773
1.6686540426169647,0.20482966796032773
1.8178095171995126,0.20482966796032773
1.8460607559570408,0.20482966796032773
2.2949184207435316,0.20482966796032773
1.8386266033708853,0.20482966796032773
2.1356897339075935,0.20482966796032773
2.216822723142823,0.20482966796032773
1.5415491011160647,0.20482966796032773
1.482569633168035,0.20482966796032773
2.5141269544579905,0.20482966796032773
2.005258735479777,0.20482966796032773
1.8473599866191286,0.20482966796032773
2.086688075580161,0.20482966796032773
2.226057147136438,0.20482966796032773
2.194091381995924,0.20482966796032773
1.8896855622337552,0.20482966796032773
2.1732120144500855,0.20482966796032773
2.397277061666391,0.20482966796032773
1.8244752124405272,0.20482966796032773
1.7693127772346566,0.20482966796032773
1.9813245584008818,0.20482966796032773
1.5658678003986402,0.20482966796032773
2.392332258493129,0.20482966796032773
2.6663852047198753,0.20482966796032773
2.0799836455275846,0.20482966796032773
1.456070386220886,0.20482966796032773
2.402977706249661,0.20482966796032773
1.7107192524970773,0.20482966796032773
1.7250617932927998,0.20482966796032773
1.9635603769025813,0.20482966796032773
1.6247359736237679,0.20482966796032773
2.2063666855583217,0.20482966796032773
2.4963131963601066,0.20482966796032773
2.1603262524734506,0.20482966796032773
1.4166731714065577,0.20482966796032773
1.7390334573524342,0.20482966796032773
2.459649392930233,0.20482966796032773
1.7012847248927399,0.20482966796032773
2.4163821682526914,0.20482966796032773
2.0617494448564044,0.20482966796032773
1.9147667343540622,0.20482966796032773
1.9725911949294201,0.20482966796032773
2.237003019900903,0.20482966796032773
2.018444664861083,0.20482966796032773
2.399420918406573,0.20482966796032773
2.4560902417976385,0.20482966796032773
2.5975791774428,0.20482966796032773
2.1355665516949376,0.20482966796032773
1.8773409660503821,0.20482966796032773
2.5598137309010656,0.20482966796032773
1.273188842115196,0.20482966796032773
1.8806031306437458,0.20482966796032773
1.580503512245125,0.20482966796032773
2.120539212058855,0.20482966796032773
1.9145236742757406,0.20482966796032773
2.139197704663339,0.20482966796032773
1.8591894197470087,0.20482966796032773
2.244833534819027,0.20482966796032773
1.9256327326787388,0.20482966796032773
1.6834894395761215,0.20482966796032773
1.8515506985736139,0.20482966796032773
1.8485153514121626,0.20482966796032773
2.5993939676930777,0.20482966796032773
1.8786989232915516,0.20482966796032773
1.988184995517213,0.20482966796032773
2.042325030199419,0.20482966796032773
2.1861803781483795,0.20482966796032773
2.0284591120222295,0.20482966796032773
2.172243149667647,0.20482966796032773
2.241023990214781,0.20482966796032773
2.0820300585411613,0.20482966796032773
1.6522871040538338,0.20482966796032773
2.486187617652809,0.20482966796032773
1.7338919614737607,0.20482966796032773
2.560068309489187,0.20482966796032773
2.4490288556780566,0.20482966796032773
1.7347048560340919,0.20482966796032773
2.003066974161107,0.20482966796032773
1.5772947386398906,0.20482966796032773
1.9114068557713177,0.20482966796032773
2.343796441425848,0.20482966796032773
2.519369533385812,0.20482966796032773
1.9623134950685903,0.20482966796032773
2.151197257567823,0.20482966796032773
1.7229898968612671,0.20482966796032773
1.788398155657108,0.20482966796032773
2.0379756803245055,0.20482966796032773
2.6766662685137335,0.20482966796032773
1.854630677275983,0.20482966796032773
2.230912674456782,0.20482966796032773
2.249959109212245,0.20482966796032773
2.164157814286812,0.20482966796032773
2.047782792795012,0.20482966796032773
2.2059311217028976,0.20482966796032773
2.4097319253158815,0.20482966796032773
1.5275254765657613,0.20482966796032773
2.4147746931418954,0.20482966796032773
2.0086245922016324,0.20482966796032773
1.8163924891254506,0.20482966796032773
1.4995770643330613,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.332293247228876,0.20482966796032773
1.9436020663637992,0.20482966796032773
1.7198769342725475,0.20482966796032773
2.5707226647514556,0.20482966796032773
1.8559808081640672,0.20482966796032773
1.9516796437005597,0.20482966796032773
2.41252739882426,0.20482966796032773
2.136311596919771,0.20482966796032773
2.0280706161521946,0.20482966796032773
1.667935792623076,0.20482966796032773
1.5314591723983786,0.20482966796032773
1.3109109403534183,0.20482966796032773
2.1919946493801032,0.20482966796032773
2.050938219765247,0.20482966796032773
2.5486038563956197,0.20482966796032773
1.8014612146050446,0.20482966796032773
1.8905134651878222,0.20482966796032773
1.451712733139084,0.20482966796032773
2.480409424026562,0.20482966796032773
1.8345239363872552,0.20482966796032773
2.4176969029532325,0.20482966796032773
1.7206805178821358,0.20482966796032773
2.314469875745029,0.20482966796032773
2.133289499442183,0.20482966796032773
1.936342951444993,0.20482966796032773
2.5800270825607625,0.20482966796032773
2.551257276414432,0.20482966796032773
1.4602281002487976,0.20482966796032773
1.8626590508431806,0.20482966796032773
2.5741614675222335,0.20482966796032773
2.5707226647514556,0.20482966796032773
2.009033470305666,0.20482966796032773
2.0555021299543177,0.20482966796032773
1.5593935321492003,0.20482966796032773
1.7487227002964043,0.20482966796032773
2.546539449455128,0.20482966796032773
2.2238361345805484,0.20482966796032773
2.3606595015180587,0.20482966796032773
1.8344180691360035,0.20482966796032773
1.7825324646157226,0.20482966796032773
2.484200701173917,0.20482966796032773
1.5668471734500853,0.20482966796032773
2.003066974161107,0.20482966796032773
2.6683325096852575,0.20482966796032773
1.6382033150734503,0.20482966796032773
1.6713083573201502,0.20482966796032773
0.9993932006967468,0.20482966796032773
1.6633236008739773,0.20482966796032773
2.163922449530316,0.20482966796032773
2.0703841085982115,0.20482966796032773
2.459404936576945,0.20482966796032773
2.1783146706849252,0.20482966796032773
1.846358070785139,0.20482966796032773
2.111463672826553,0.20482966796032773
2.005014279126489,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.6470567544278003,0.20482966796032773
1.6111864388085677,0.20482966796032773
2.590673348729299,0.20482966796032773
2.1537090091347286,0.20482966796032773
1.8481198803939567,0.20482966796032773
2.2059311217028976,0.20482966796032773
1.4210860344286054,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.4886537574983314,0.20482966796032773
1.863675356516857,0.20482966796032773
2.2214950364034887,0.20482966796032773
1.7284087189856503,0.20482966796032773
1.9339541303763244,0.20482966796032773
2.5616221580397545,0.20482966796032773
1.7204989778065003,0.20482966796032773
1.6710009967664854,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.899824667470968,0.20482966796032773
2.2234945817684615,0.20482966796032773
1.8096974643680588,0.20482966796032773
1.70634626601052,0.20482966796032773
2.1992571128116327,0.20482966796032773
1.730364683344825,0.20482966796032773
1.5018188395622012,0.20482966796032773
2.5513800241640943,0.20482966796032773
1.6100571113681514,0.20482966796032773
2.002155035984572,0.20482966796032773
1.4835743435531321,0.20482966796032773
2.361850225376202,0.20482966796032773
2.208135275186753,0.20482966796032773
1.8444161256304432,0.20482966796032773
1.8436607765597253,0.20482966796032773
1.9171838201487876,0.20482966796032773
2.4817279045427862,0.20482966796032773
1.9512294509022972,0.20482966796032773
1.9635739116872868,0.20482966796032773
1.677755215832706,0.20482966796032773
1.8665018278950514,0.20482966796032773
1.763631593933717,0.20482966796032773
1.9639265456600599,0.20482966796032773
1.9297467505524664,0.20482966796032773
1.6207287153385228,0.20482966796032773
1.514985620254614,0.20482966796032773
1.8867900788542484,0.20482966796032773
1.8732270805228146,0.20482966796032773
1.8812459408777649,0.20482966796032773
1.8880001599439855,0.20482966796032773
1.73512730033566,0.20482966796032773
1.955975556110824,0.20482966796032773
2.075252989307187,0.20482966796032773
1.7585363162538266,0.20482966796032773
2.513503100479917,0.20482966796032773
1.7571464692079846,0.20482966796032773
2.4825071803405336,0.20482966796032773
1.8991433324352718,0.20482966796032773
1.6642108674612845,0.20482966796032773
2.482828252059807,0.20482966796032773
1.7101853830511669,0.20482966796032773
1.5345759909028014,0.20482966796032773
1.7554134097741243,0.20482966796032773
2.1763646182660485,0.20482966796032773
1.7841642896590293,0.20482966796032773
2.005258735479777,0.20482966796032773
1.936342951444993,0.20482966796032773
2.1425935229349453,0.20482966796032773
2.223054346890758,0.20482966796032773
2.0142007523289482,0.20482966796032773
1.8403480507427339,0.20482966796032773
1.7788267100868842,0.20482966796032773
1.8782145737233866,0.20482966796032773
1.6228335954414284,0.20482966796032773
1.5945034831408393,0.20482966796032773
2.0860158206086186,0.20482966796032773
2.0290122385260183,0.20482966796032773
2.6142343457822856,0.20482966796032773
2.311426740770608,0.20482966796032773
2.0733853551669608,0.20482966796032773
2.340861568911425,0.20482966796032773
1.493925828272137,0.20482966796032773
2.4158932555461154,0.20482966796032773
2.335146682827152,0.20482966796032773
1.7990675691495954,0.20482966796032773
2.5861967248349136,0.20482966796032773
1.487217379671745,0.20482966796032773
1.6201445755552597,0.20482966796032773
1.9357031754368255,0.20482966796032773
2.005014279126489,0.20482966796032773
2.5074992253984814,0.20482966796032773
1.998437748042686,0.20482966796032773
1.906050240948296,0.20482966796032773
2.0935223357939723,0.20482966796032773
1.9931444403204095,0.20482966796032773
2.18053731650619,0.20482966796032773
1.660900293619662,0.20482966796032773
2.005660590551458,0.20482966796032773
2.132370283390825,0.20482966796032773
2.3431497912410686,0.20482966796032773
1.7177877346272263,0.20482966796032773
1.6594663627521755,0.20482966796032773
2.519369533385812,0.20482966796032773
1.7424350713436103,0.20482966796032773
2.4076057570151717,0.20482966796032773
2.003066974161107,0.20482966796032773
2.2618349842593553,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.3002362014549473,0.20482966796032773
2.06852162040872,0.20482966796032773
2.164629313398793,0.20482966796032773
1.9814532820735025,0.20482966796032773
1.8142354553393125,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.5104447870172413,0.20482966796032773
1.7014979260643837,0.20482966796032773
2.0267610081702445,0.20482966796032773
1.72086833907674,0.20482966796032773
1.9602812855599114,0.20482966796032773
2.4369417767552695,0.20482966796032773
1.9393082778484567,0.20482966796032773
1.640860836495723,0.20482966796032773
1.9544139001861098,0.20482966796032773
1.8212223494431932,0.20482966796032773
2.156090833860136,0.20482966796032773
2.0018057039057386,0.20482966796032773
2.541431382726402,0.20482966796032773
2.0275817034456183,0.20482966796032773
1.6277602739642556,0.20482966796032773
2.0521694324486672,0.20482966796032773
0.4828286203701957,0.20482966796032773
1.9648630952600334,0.20482966796032773
2.2738552100472145,0.20482966796032773
1.9985621925778154,0.20482966796032773
1.6517117532058916,0.20482966796032773
2.069732584293578,0.20482966796032773
2.0353069896231863,0.20482966796032773
2.171693102475501,0.20482966796032773
1.9116055042073103,0.20482966796032773
2.100242931956737,0.20482966796032773
1.8527180186101282,0.20482966796032773
1.993092601402878,0.20482966796032773
1.8214906678383147,0.20482966796032773
2.4835381272875297,0.20482966796032773
1.644915536723254,0.20482966796032773
2.3391725495558986,0.20482966796032773
2.0033039897160263,0.20482966796032773
2.384912704046802,0.20482966796032773
2.1298404487112883,0.20482966796032773
1.6851962051546532,0.20482966796032773
1.544637816739347,0.20482966796032773
2.004509619099208,0.20482966796032773
1.5968869325853978,0.20482966796032773
1.8291376035499392,0.20482966796032773
1.6663032430226838,0.20482966796032773
1.7996061454253183,0.20482966796032773
1.8343692647357561,0.20482966796032773
1.5973913572937852,0.20482966796032773
1.612921199180041,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.2943167818037726,0.20482966796032773
2.1054919857952634,0.20482966796032773
0.8160959714160909,0.20482966796032773
1.7973665706874697,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.7135711250474026,0.20482966796032773
2.2059311217028976,0.20482966796032773
2.176191570173867,0.20482966796032773
1.949937687931373,0.20482966796032773
2.1176958232478396,0.20482966796032773
2.65628763455431,0.20482966796032773
1.20564665145299,0.20482966796032773
1.7072131772190227,0.20482966796032773
1.936342951444993,0.20482966796032773
2.2757466203978622,0.20482966796032773
2.005258735479777,0.20482966796032773
2.335452633302525,0.20482966796032773
1.908510703165208,0.20482966796032773
1.820004589298653,0.20482966796032773
2.5139655726803016,0.20482966796032773
2.2123537015896426,0.20482966796032773
2.012455268448436,0.20482966796032773
1.571474748995707,0.20482966796032773
2.1978037201171787,0.20482966796032773
1.8607410519390908,0.20482966796032773
2.4404668148612716,0.20482966796032773
1.5159361939645866,0.20482966796032773
2.3657350028584854,0.20482966796032773
2.4165921563099952,0.20482966796032773
1.7392471315547682,0.20482966796032773
1.8646767128570032,0.20482966796032773
1.3542394709098433,0.20482966796032773
1.537634559455694,0.20482966796032773
1.8905134651878222,0.20482966796032773
2.5286082596749573,0.20482966796032773
1.8786989232915516,0.20482966796032773
1.9655312810387873,0.20482966796032773
1.9923592323430137,0.20482966796032773
1.880996978322882,0.20482966796032773
1.8976539612855883,0.20482966796032773
1.8083759675870683,0.20482966796032773
1.6455778962326337,0.20482966796032773
2.3328047687456737,0.20482966796032773
1.4361519021442133,0.20482966796032773
1.6287874671322113,0.20482966796032773
1.9802548249080754,0.20482966796032773
2.176164471963064,0.20482966796032773
2.133866513813872,0.20482966796032773
1.6623647212458272,0.20482966796032773
1.6517117532058916,0.20482966796032773
1.6907769471461134,0.20482966796032773
2.4484177147948367,0.20482966796032773
1.5955722815489912,0.20482966796032773
1.6614488382593064,0.20482966796032773
1.8364797126580572,0.20482966796032773
1.8927608178881639,0.20482966796032773
2.0674079643350267,0.20482966796032773
2.005014279126489,0.20482966796032773
2.3628603566496738,0.20482966796032773
0.8703338130958784,0.20482966796032773
